window_start,window_end,site,ions,concentration
2001-03-20,2001-05-22,BQ3,ca_mgl,4.566666666666666
2001-03-20,2001-05-22,BQ3,mg_mgl,2.971111111111111
2001-03-20,2001-05-22,BQ3,nh4_ugl,6
2001-03-20,2001-05-22,BQ3,no3_ugl,84.88888888888889
2001-05-22,2001-07-24,BQ3,k_mgl,0.77
2001-05-22,2001-07-24,BQ3,ca_mgl,4.942222222222222
2001-05-22,2001-07-24,BQ3,mg_mgl,3.2422222222222223
2001-05-22,2001-07-24,BQ3,nh4_ugl,37.5
2001-05-22,2001-07-24,BQ3,no3_ugl,100.11111111111111
2001-07-24,2001-09-25,BQ3,k_mgl,0.74625
2001-07-24,2001-09-25,BQ3,ca_mgl,4.89125
2001-07-24,2001-09-25,BQ3,mg_mgl,3.1575
2001-07-24,2001-09-25,BQ3,nh4_ugl,NA
2001-07-24,2001-09-25,BQ3,no3_ugl,86
2001-09-25,2001-11-27,BQ3,k_mgl,0.7822222222222223
2001-09-25,2001-11-27,BQ3,ca_mgl,4.648888888888889
2001-09-25,2001-11-27,BQ3,mg_mgl,2.971111111111111
2001-09-25,2001-11-27,BQ3,nh4_ugl,15
2001-09-25,2001-11-27,BQ3,no3_ugl,132.77777777777777
2001-11-27,2002-01-29,BQ3,k_mgl,0.6911111111111111
2001-11-27,2002-01-29,BQ3,ca_mgl,4.067777777777778
2001-11-27,2002-01-29,BQ3,mg_mgl,2.7333333333333334
2001-11-27,2002-01-29,BQ3,nh4_ugl,8
2001-11-27,2002-01-29,BQ3,no3_ugl,160
2002-01-29,2002-04-02,BQ3,k_mgl,0.7533333333333333
2002-01-29,2002-04-02,BQ3,ca_mgl,5.0377777777777775
2002-01-29,2002-04-02,BQ3,mg_mgl,3.1744444444444446
2002-01-29,2002-04-02,BQ3,nh4_ugl,6
2002-01-29,2002-04-02,BQ3,no3_ugl,154.33333333333334
2002-04-02,2002-06-04,BQ3,k_mgl,0.7466666666666667
2002-04-02,2002-06-04,BQ3,ca_mgl,3.951111111111111
2002-04-02,2002-06-04,BQ3,mg_mgl,2.6444444444444444
2002-04-02,2002-06-04,BQ3,nh4_ugl,6
2002-04-02,2002-06-04,BQ3,no3_ugl,96.25
2002-06-04,2002-08-06,BQ3,k_mgl,0.6844444444444444
2002-06-04,2002-08-06,BQ3,ca_mgl,4.692222222222222
2002-06-04,2002-08-06,BQ3,mg_mgl,3.1777777777777776
2002-06-04,2002-08-06,BQ3,nh4_ugl,7.166666666666667
2002-06-04,2002-08-06,BQ3,no3_ugl,110.11111111111111
2002-08-06,2002-10-08,BQ3,k_mgl,0.64
2002-08-06,2002-10-08,BQ3,ca_mgl,4.6722222222222225
2002-08-06,2002-10-08,BQ3,mg_mgl,3.147777777777778
2002-08-06,2002-10-08,BQ3,nh4_ugl,7.5
2002-08-06,2002-10-08,BQ3,no3_ugl,113.88888888888889
2002-10-08,2002-12-10,BQ3,k_mgl,0.6233333333333333
2002-10-08,2002-12-10,BQ3,ca_mgl,4.424444444444444
2002-10-08,2002-12-10,BQ3,mg_mgl,2.89
2002-10-08,2002-12-10,BQ3,nh4_ugl,5.75
2002-10-08,2002-12-10,BQ3,no3_ugl,108.44444444444444
2002-12-10,2003-02-11,BQ3,k_mgl,0.7366666666666667
2002-12-10,2003-02-11,BQ3,ca_mgl,4.552222222222222
2002-12-10,2003-02-11,BQ3,mg_mgl,2.74
2002-12-10,2003-02-11,BQ3,nh4_ugl,15
2002-12-10,2003-02-11,BQ3,no3_ugl,130.66666666666666
2003-02-11,2003-04-15,BQ3,k_mgl,0.6544444444444445
2003-02-11,2003-04-15,BQ3,ca_mgl,5.405555555555556
2003-02-11,2003-04-15,BQ3,mg_mgl,3.418888888888889
2003-02-11,2003-04-15,BQ3,nh4_ugl,6
2003-02-11,2003-04-15,BQ3,no3_ugl,97.88888888888889
2003-04-15,2003-06-17,BQ3,k_mgl,0.7055555555555556
2003-04-15,2003-06-17,BQ3,ca_mgl,3.721111111111111
2003-04-15,2003-06-17,BQ3,mg_mgl,2.5155555555555558
2003-04-15,2003-06-17,BQ3,nh4_ugl,7.2
2003-04-15,2003-06-17,BQ3,no3_ugl,114.22222222222223
2003-06-17,2003-08-19,BQ3,k_mgl,0.7644444444444445
2003-06-17,2003-08-19,BQ3,ca_mgl,4.363333333333333
2003-06-17,2003-08-19,BQ3,mg_mgl,3.0255555555555556
2003-06-17,2003-08-19,BQ3,nh4_ugl,6.75
2003-06-17,2003-08-19,BQ3,no3_ugl,124.44444444444444
2003-08-19,2003-10-21,BQ3,k_mgl,0.6711111111111111
2003-08-19,2003-10-21,BQ3,ca_mgl,3.85
2003-08-19,2003-10-21,BQ3,mg_mgl,2.4033333333333333
2003-08-19,2003-10-21,BQ3,nh4_ugl,9.571428571428571
2003-08-19,2003-10-21,BQ3,no3_ugl,123.77777777777777
2003-10-21,2003-12-23,BQ3,k_mgl,0.7444444444444445
2003-10-21,2003-12-23,BQ3,ca_mgl,4.033333333333333
2003-10-21,2003-12-23,BQ3,mg_mgl,2.5344444444444445
2003-10-21,2003-12-23,BQ3,nh4_ugl,9
2003-10-21,2003-12-23,BQ3,no3_ugl,140.22222222222223
2003-12-23,2004-02-24,BQ3,k_mgl,0.7455555555555555
2003-12-23,2004-02-24,BQ3,ca_mgl,4.201111111111111
2003-12-23,2004-02-24,BQ3,mg_mgl,2.8166666666666664
2003-12-23,2004-02-24,BQ3,nh4_ugl,7.666666666666667
2003-12-23,2004-02-24,BQ3,no3_ugl,129.375
2004-02-24,2004-04-27,BQ3,k_mgl,0.7511111111111111
2004-02-24,2004-04-27,BQ3,ca_mgl,4.434444444444445
2004-02-24,2004-04-27,BQ3,mg_mgl,2.712222222222222
2004-02-24,2004-04-27,BQ3,nh4_ugl,7.5
2004-02-24,2004-04-27,BQ3,no3_ugl,102.88888888888889
2004-04-27,2004-06-29,BQ3,k_mgl,0.8877777777777778
2004-04-27,2004-06-29,BQ3,ca_mgl,4.045555555555556
2004-04-27,2004-06-29,BQ3,mg_mgl,2.6055555555555556
2004-04-27,2004-06-29,BQ3,nh4_ugl,7.333333333333333
2004-04-27,2004-06-29,BQ3,no3_ugl,104.22222222222223
2004-06-29,2004-08-31,BQ3,k_mgl,0.9566666666666667
2004-06-29,2004-08-31,BQ3,ca_mgl,5.213333333333333
2004-06-29,2004-08-31,BQ3,mg_mgl,3.5033333333333334
2004-06-29,2004-08-31,BQ3,nh4_ugl,16
2004-06-29,2004-08-31,BQ3,no3_ugl,117.42857142857143
2004-08-31,2004-11-02,BQ3,k_mgl,0.7744444444444445
2004-08-31,2004-11-02,BQ3,ca_mgl,4.907777777777778
2004-08-31,2004-11-02,BQ3,mg_mgl,2.741111111111111
2004-08-31,2004-11-02,BQ3,nh4_ugl,16
2004-08-31,2004-11-02,BQ3,no3_ugl,118.57142857142857
2004-11-02,2005-01-04,BQ3,k_mgl,0.8544444444444445
2004-11-02,2005-01-04,BQ3,ca_mgl,4.602222222222222
2004-11-02,2005-01-04,BQ3,mg_mgl,2.6233333333333335
2004-11-02,2005-01-04,BQ3,nh4_ugl,23
2004-11-02,2005-01-04,BQ3,no3_ugl,109.375
2005-01-04,2005-03-08,BQ3,k_mgl,0.6077777777777778
2005-01-04,2005-03-08,BQ3,ca_mgl,4.702222222222222
2005-01-04,2005-03-08,BQ3,mg_mgl,2.991111111111111
2005-01-04,2005-03-08,BQ3,nh4_ugl,NA
2005-01-04,2005-03-08,BQ3,no3_ugl,121.11111111111111
2005-03-08,2005-05-10,BQ3,k_mgl,0.6322222222222222
2005-03-08,2005-05-10,BQ3,ca_mgl,4.99
2005-03-08,2005-05-10,BQ3,mg_mgl,3.1755555555555555
2005-03-08,2005-05-10,BQ3,nh4_ugl,11.666666666666666
2005-03-08,2005-05-10,BQ3,no3_ugl,87.77777777777777
2005-05-10,2005-07-12,BQ3,k_mgl,0.7988888888888889
2005-05-10,2005-07-12,BQ3,ca_mgl,4.325555555555556
2005-05-10,2005-07-12,BQ3,mg_mgl,2.7733333333333334
2005-05-10,2005-07-12,BQ3,nh4_ugl,10.333333333333334
2005-05-10,2005-07-12,BQ3,no3_ugl,86.625
2005-07-12,2005-09-13,BQ3,k_mgl,0.6044444444444445
2005-07-12,2005-09-13,BQ3,ca_mgl,4.573333333333333
2005-07-12,2005-09-13,BQ3,mg_mgl,2.8822222222222225
2005-07-12,2005-09-13,BQ3,nh4_ugl,8
2005-07-12,2005-09-13,BQ3,no3_ugl,88.375
2005-09-13,2005-11-15,BQ3,k_mgl,0.63
2005-09-13,2005-11-15,BQ3,ca_mgl,4.078888888888889
2005-09-13,2005-11-15,BQ3,mg_mgl,2.5211111111111113
2005-09-13,2005-11-15,BQ3,nh4_ugl,14
2005-09-13,2005-11-15,BQ3,no3_ugl,106
2005-11-15,2006-01-17,BQ3,k_mgl,0.595
2005-11-15,2006-01-17,BQ3,ca_mgl,4.40625
2005-11-15,2006-01-17,BQ3,mg_mgl,2.5355555555555553
2005-11-15,2006-01-17,BQ3,nh4_ugl,7
2005-11-15,2006-01-17,BQ3,no3_ugl,116.875
2006-01-17,2006-03-21,BQ3,k_mgl,0.6666666666666666
2006-01-17,2006-03-21,BQ3,ca_mgl,4.7988888888888885
2006-01-17,2006-03-21,BQ3,mg_mgl,2.867777777777778
2006-01-17,2006-03-21,BQ3,nh4_ugl,NA
2006-01-17,2006-03-21,BQ3,no3_ugl,118.77777777777777
2006-03-21,2006-05-23,BQ3,k_mgl,0.6722222222222223
2006-03-21,2006-05-23,BQ3,ca_mgl,4.851111111111111
2006-03-21,2006-05-23,BQ3,mg_mgl,3.0233333333333334
2006-03-21,2006-05-23,BQ3,nh4_ugl,NA
2006-03-21,2006-05-23,BQ3,no3_ugl,69
2006-05-23,2006-07-25,BQ3,k_mgl,0.8099999999999999
2006-05-23,2006-07-25,BQ3,ca_mgl,4.805555555555555
2006-05-23,2006-07-25,BQ3,mg_mgl,2.8755555555555556
2006-05-23,2006-07-25,BQ3,nh4_ugl,6
2006-05-23,2006-07-25,BQ3,no3_ugl,114.77777777777777
2006-07-25,2006-09-26,BQ3,k_mgl,0.711111111111111
2006-07-25,2006-09-26,BQ3,ca_mgl,5.32
2006-07-25,2006-09-26,BQ3,mg_mgl,3.106666666666667
2006-07-25,2006-09-26,BQ3,nh4_ugl,7
2006-07-25,2006-09-26,BQ3,no3_ugl,117.125
2006-09-26,2006-11-28,BQ3,k_mgl,0.6811111111111111
2006-09-26,2006-11-28,BQ3,ca_mgl,4.45
2006-09-26,2006-11-28,BQ3,mg_mgl,2.68
2006-09-26,2006-11-28,BQ3,nh4_ugl,8.25
2006-09-26,2006-11-28,BQ3,no3_ugl,90.5
2006-11-28,2007-01-30,BQ3,k_mgl,0.7233333333333333
2006-11-28,2007-01-30,BQ3,ca_mgl,5.042222222222223
2006-11-28,2007-01-30,BQ3,mg_mgl,3.0544444444444445
2006-11-28,2007-01-30,BQ3,nh4_ugl,5
2006-11-28,2007-01-30,BQ3,no3_ugl,104.55555555555556
2007-01-30,2007-04-03,BQ3,k_mgl,0.71
2007-01-30,2007-04-03,BQ3,ca_mgl,5.1866666666666665
2007-01-30,2007-04-03,BQ3,mg_mgl,3.5444444444444443
2007-01-30,2007-04-03,BQ3,nh4_ugl,6.333333333333333
2007-01-30,2007-04-03,BQ3,no3_ugl,77
2007-04-03,2007-06-05,BQ3,k_mgl,0.6788888888888889
2007-04-03,2007-06-05,BQ3,ca_mgl,4.4399999999999995
2007-04-03,2007-06-05,BQ3,mg_mgl,2.9277777777777776
2007-04-03,2007-06-05,BQ3,nh4_ugl,15.333333333333332
2007-04-03,2007-06-05,BQ3,no3_ugl,63.857142857142854
2007-06-05,2007-08-07,BQ3,k_mgl,0.7077777777777777
2007-06-05,2007-08-07,BQ3,ca_mgl,4.984444444444445
2007-06-05,2007-08-07,BQ3,mg_mgl,3.3066666666666666
2007-06-05,2007-08-07,BQ3,nh4_ugl,6
2007-06-05,2007-08-07,BQ3,no3_ugl,75.22222222222223
2007-08-07,2007-10-09,BQ3,k_mgl,0.6933333333333334
2007-08-07,2007-10-09,BQ3,ca_mgl,5.1322222222222225
2007-08-07,2007-10-09,BQ3,mg_mgl,3.152222222222222
2007-08-07,2007-10-09,BQ3,nh4_ugl,13.2
2007-08-07,2007-10-09,BQ3,no3_ugl,84.22222222222223
2007-10-09,2007-12-11,BQ3,k_mgl,0.5977777777777777
2007-10-09,2007-12-11,BQ3,ca_mgl,4.481111111111111
2007-10-09,2007-12-11,BQ3,mg_mgl,2.882222222222222
2007-10-09,2007-12-11,BQ3,nh4_ugl,11
2007-10-09,2007-12-11,BQ3,no3_ugl,128.88888888888889
2007-12-11,2008-02-12,BQ3,k_mgl,0.6928571428571428
2007-12-11,2008-02-12,BQ3,ca_mgl,5.5285714285714285
2007-12-11,2008-02-12,BQ3,mg_mgl,3.4614285714285713
2007-12-11,2008-02-12,BQ3,nh4_ugl,10.666666666666666
2007-12-11,2008-02-12,BQ3,no3_ugl,103.14285714285714
2008-02-12,2008-04-15,BQ3,k_mgl,0.68
2008-02-12,2008-04-15,BQ3,ca_mgl,5.33
2008-02-12,2008-04-15,BQ3,mg_mgl,3.5411111111111113
2008-02-12,2008-04-15,BQ3,nh4_ugl,9.2
2008-02-12,2008-04-15,BQ3,no3_ugl,70.44444444444444
2008-04-15,2008-06-17,BQ3,k_mgl,0.7011111111111111
2008-04-15,2008-06-17,BQ3,ca_mgl,5.332222222222222
2008-04-15,2008-06-17,BQ3,mg_mgl,3.243333333333333
2008-04-15,2008-06-17,BQ3,nh4_ugl,14
2008-04-15,2008-06-17,BQ3,no3_ugl,54.111111111111114
2008-06-17,2008-08-19,BQ3,k_mgl,0.71125
2008-06-17,2008-08-19,BQ3,ca_mgl,5.54875
2008-06-17,2008-08-19,BQ3,mg_mgl,3.7975
2008-06-17,2008-08-19,BQ3,nh4_ugl,6
2008-06-17,2008-08-19,BQ3,no3_ugl,82.75
2008-08-19,2008-10-21,BQ3,k_mgl,0.7455555555555556
2008-08-19,2008-10-21,BQ3,ca_mgl,4.11
2008-08-19,2008-10-21,BQ3,mg_mgl,3.051111111111111
2008-08-19,2008-10-21,BQ3,nh4_ugl,12.5
2008-08-19,2008-10-21,BQ3,no3_ugl,77.66666666666667
2008-10-21,2008-12-23,BQ3,k_mgl,0.57
2008-10-21,2008-12-23,BQ3,ca_mgl,4.641111111111111
2008-10-21,2008-12-23,BQ3,mg_mgl,3.5633333333333335
2008-10-21,2008-12-23,BQ3,nh4_ugl,15
2008-10-21,2008-12-23,BQ3,no3_ugl,99.55555555555556
2008-12-23,2009-02-24,BQ3,k_mgl,0.6344444444444445
2008-12-23,2009-02-24,BQ3,ca_mgl,5.401111111111111
2008-12-23,2009-02-24,BQ3,mg_mgl,3.4522222222222223
2008-12-23,2009-02-24,BQ3,nh4_ugl,13
2008-12-23,2009-02-24,BQ3,no3_ugl,82.5
2009-02-24,2009-04-28,BQ3,k_mgl,0.6855555555555556
2009-02-24,2009-04-28,BQ3,ca_mgl,6.147777777777778
2009-02-24,2009-04-28,BQ3,mg_mgl,3.818888888888889
2009-02-24,2009-04-28,BQ3,nh4_ugl,NA
2009-02-24,2009-04-28,BQ3,no3_ugl,55.125
2009-04-28,2009-06-30,BQ3,k_mgl,0.77
2009-04-28,2009-06-30,BQ3,ca_mgl,4.647777777777778
2009-04-28,2009-06-30,BQ3,mg_mgl,3.048888888888889
2009-04-28,2009-06-30,BQ3,nh4_ugl,NA
2009-04-28,2009-06-30,BQ3,no3_ugl,68.55555555555556
2009-06-30,2009-09-01,BQ3,k_mgl,0.7244444444444444
2009-06-30,2009-09-01,BQ3,ca_mgl,4.467777777777778
2009-06-30,2009-09-01,BQ3,mg_mgl,3.1044444444444443
2009-06-30,2009-09-01,BQ3,nh4_ugl,13.5
2009-06-30,2009-09-01,BQ3,no3_ugl,84.22222222222223
2009-09-01,2009-11-03,BQ3,k_mgl,0.7277777777777777
2009-09-01,2009-11-03,BQ3,ca_mgl,5.102222222222222
2009-09-01,2009-11-03,BQ3,mg_mgl,3.0122222222222224
2009-09-01,2009-11-03,BQ3,nh4_ugl,22.5
2009-09-01,2009-11-03,BQ3,no3_ugl,84.22222222222223
2009-11-03,2010-01-05,BQ3,k_mgl,0.7266666666666667
2009-11-03,2010-01-05,BQ3,ca_mgl,5.038888888888889
2009-11-03,2010-01-05,BQ3,mg_mgl,2.9844444444444442
2009-11-03,2010-01-05,BQ3,nh4_ugl,18
2009-11-03,2010-01-05,BQ3,no3_ugl,82.77777777777777
2010-01-05,2010-03-09,BQ3,k_mgl,0.65
2010-01-05,2010-03-09,BQ3,ca_mgl,5.017777777777778
2010-01-05,2010-03-09,BQ3,mg_mgl,2.918888888888889
2010-01-05,2010-03-09,BQ3,nh4_ugl,29
2010-01-05,2010-03-09,BQ3,no3_ugl,82
2010-03-09,2010-05-11,BQ3,k_mgl,0.6577777777777778
2010-03-09,2010-05-11,BQ3,ca_mgl,4.912222222222222
2010-03-09,2010-05-11,BQ3,mg_mgl,2.78
2010-03-09,2010-05-11,BQ3,nh4_ugl,13
2010-03-09,2010-05-11,BQ3,no3_ugl,79.77777777777777
2010-05-11,2010-07-13,BQ3,k_mgl,0.6244444444444445
2010-05-11,2010-07-13,BQ3,ca_mgl,4.122222222222222
2010-05-11,2010-07-13,BQ3,mg_mgl,2.6666666666666665
2010-05-11,2010-07-13,BQ3,nh4_ugl,16
2010-05-11,2010-07-13,BQ3,no3_ugl,67.66666666666667
2010-07-13,2010-09-14,BQ3,k_mgl,0.69125
2010-07-13,2010-09-14,BQ3,ca_mgl,4.87125
2010-07-13,2010-09-14,BQ3,mg_mgl,2.79625
2010-07-13,2010-09-14,BQ3,nh4_ugl,14
2010-07-13,2010-09-14,BQ3,no3_ugl,113.875
2010-09-14,2010-11-16,BQ3,k_mgl,0.9188888888888889
2010-09-14,2010-11-16,BQ3,ca_mgl,4.6466666666666665
2010-09-14,2010-11-16,BQ3,mg_mgl,2.8422222222222224
2010-09-14,2010-11-16,BQ3,nh4_ugl,NA
2010-09-14,2010-11-16,BQ3,no3_ugl,141.44444444444446
2010-11-16,2011-01-18,BQ3,k_mgl,0.6922222222222222
2010-11-16,2011-01-18,BQ3,ca_mgl,4.747777777777777
2010-11-16,2011-01-18,BQ3,mg_mgl,3.06
2010-11-16,2011-01-18,BQ3,nh4_ugl,18.5
2010-11-16,2011-01-18,BQ3,no3_ugl,84
2011-01-18,2011-03-22,BQ3,k_mgl,0.6122222222222222
2011-01-18,2011-03-22,BQ3,ca_mgl,5.538888888888889
2011-01-18,2011-03-22,BQ3,mg_mgl,3.2866666666666666
2011-01-18,2011-03-22,BQ3,nh4_ugl,13
2011-01-18,2011-03-22,BQ3,no3_ugl,66.5
2011-03-22,2011-05-24,BQ3,k_mgl,0.5922222222222222
2011-03-22,2011-05-24,BQ3,ca_mgl,4.995555555555556
2011-03-22,2011-05-24,BQ3,mg_mgl,2.9844444444444442
2011-03-22,2011-05-24,BQ3,nh4_ugl,11
2011-03-22,2011-05-24,BQ3,no3_ugl,48.666666666666664
2011-05-24,2011-07-26,BQ3,k_mgl,0.6233333333333333
2011-05-24,2011-07-26,BQ3,ca_mgl,4.961111111111111
2011-05-24,2011-07-26,BQ3,mg_mgl,2.6155555555555554
2011-05-24,2011-07-26,BQ3,nh4_ugl,NA
2011-05-24,2011-07-26,BQ3,no3_ugl,58.55555555555556
2011-07-26,2011-09-27,BQ3,k_mgl,0.63625
2011-07-26,2011-09-27,BQ3,ca_mgl,4.18375
2011-07-26,2011-09-27,BQ3,mg_mgl,2.35375
2011-07-26,2011-09-27,BQ3,nh4_ugl,5
2011-07-26,2011-09-27,BQ3,no3_ugl,62
2011-09-27,2011-11-29,BQ3,k_mgl,0.6511111111111111
2011-09-27,2011-11-29,BQ3,ca_mgl,5.392222222222222
2011-09-27,2011-11-29,BQ3,mg_mgl,2.9344444444444444
2011-09-27,2011-11-29,BQ3,nh4_ugl,7.333333333333333
2011-09-27,2011-11-29,BQ3,no3_ugl,104.85714285714286
2011-11-29,2012-01-31,BQ3,k_mgl,0.6788888888888889
2011-11-29,2012-01-31,BQ3,ca_mgl,5.613333333333333
2011-11-29,2012-01-31,BQ3,mg_mgl,2.8577777777777778
2011-11-29,2012-01-31,BQ3,nh4_ugl,8
2011-11-29,2012-01-31,BQ3,no3_ugl,119.55555555555556
2012-01-31,2012-04-03,BQ3,k_mgl,0.6122222222222222
2012-01-31,2012-04-03,BQ3,ca_mgl,5.683333333333334
2012-01-31,2012-04-03,BQ3,mg_mgl,3.1666666666666665
2012-01-31,2012-04-03,BQ3,nh4_ugl,39.5
2012-01-31,2012-04-03,BQ3,no3_ugl,54.666666666666664
2012-04-03,2012-06-05,BQ3,k_mgl,0.6377777777777778
2012-04-03,2012-06-05,BQ3,ca_mgl,5.013333333333334
2012-04-03,2012-06-05,BQ3,mg_mgl,2.8022222222222224
2012-04-03,2012-06-05,BQ3,nh4_ugl,6.333333333333333
2012-04-03,2012-06-05,BQ3,no3_ugl,30
2012-06-05,2012-08-07,BQ3,k_mgl,0.585
2012-06-05,2012-08-07,BQ3,ca_mgl,4.87625
2012-06-05,2012-08-07,BQ3,mg_mgl,2.97
2012-06-05,2012-08-07,BQ3,nh4_ugl,16
2012-06-05,2012-08-07,BQ3,no3_ugl,55.625
2012-08-07,2012-10-09,BQ3,k_mgl,0.6033333333333333
2012-08-07,2012-10-09,BQ3,ca_mgl,5.0777777777777775
2012-08-07,2012-10-09,BQ3,mg_mgl,2.9988888888888887
2012-08-07,2012-10-09,BQ3,nh4_ugl,NA
2012-08-07,2012-10-09,BQ3,no3_ugl,74.5
2012-10-09,2012-12-11,BQ3,k_mgl,0.5833333333333334
2012-10-09,2012-12-11,BQ3,ca_mgl,4.145555555555555
2012-10-09,2012-12-11,BQ3,mg_mgl,2.5844444444444443
2012-10-09,2012-12-11,BQ3,nh4_ugl,5
2012-10-09,2012-12-11,BQ3,no3_ugl,34
2012-12-11,2013-02-12,BQ3,k_mgl,0.6622222222222223
2012-12-11,2013-02-12,BQ3,ca_mgl,4.988888888888889
2012-12-11,2013-02-12,BQ3,mg_mgl,3.0255555555555556
2012-12-11,2013-02-12,BQ3,nh4_ugl,26
2012-12-11,2013-02-12,BQ3,no3_ugl,87.8
2013-02-12,2013-04-16,BQ3,k_mgl,0.6377777777777778
2013-02-12,2013-04-16,BQ3,ca_mgl,4.042222222222223
2013-02-12,2013-04-16,BQ3,mg_mgl,2.9855555555555555
2013-02-12,2013-04-16,BQ3,nh4_ugl,NA
2013-02-12,2013-04-16,BQ3,no3_ugl,64.28571428571429
2013-04-16,2013-06-18,BQ3,k_mgl,0.5955555555555556
2013-04-16,2013-06-18,BQ3,ca_mgl,4.271111111111111
2013-04-16,2013-06-18,BQ3,mg_mgl,2.827777777777778
2013-04-16,2013-06-18,BQ3,nh4_ugl,NA
2013-04-16,2013-06-18,BQ3,no3_ugl,37
2013-06-18,2013-08-20,BQ3,k_mgl,0.4775
2013-06-18,2013-08-20,BQ3,ca_mgl,4.7575
2013-06-18,2013-08-20,BQ3,mg_mgl,2.6725
2013-06-18,2013-08-20,BQ3,nh4_ugl,7
2013-06-18,2013-08-20,BQ3,no3_ugl,34.5
2013-08-20,2013-10-22,BQ3,k_mgl,0.45571428571428574
2013-08-20,2013-10-22,BQ3,ca_mgl,5.022857142857143
2013-08-20,2013-10-22,BQ3,mg_mgl,2.7985714285714285
2013-08-20,2013-10-22,BQ3,nh4_ugl,8
2013-08-20,2013-10-22,BQ3,no3_ugl,107.66666666666667
2013-10-22,2013-12-24,BQ3,k_mgl,0.611111111111111
2013-10-22,2013-12-24,BQ3,ca_mgl,4.042222222222222
2013-10-22,2013-12-24,BQ3,mg_mgl,2.59
2013-10-22,2013-12-24,BQ3,nh4_ugl,11
2013-10-22,2013-12-24,BQ3,no3_ugl,86.875
2013-12-24,2014-02-25,BQ3,k_mgl,0.6955555555555556
2013-12-24,2014-02-25,BQ3,ca_mgl,4.532222222222222
2013-12-24,2014-02-25,BQ3,mg_mgl,2.96
2013-12-24,2014-02-25,BQ3,nh4_ugl,11.5
2013-12-24,2014-02-25,BQ3,no3_ugl,104.71428571428571
2014-02-25,2014-04-29,BQ3,k_mgl,0.705
2014-02-25,2014-04-29,BQ3,ca_mgl,5.4087499999999995
2014-02-25,2014-04-29,BQ3,mg_mgl,3.68375
2014-02-25,2014-04-29,BQ3,nh4_ugl,6
2014-02-25,2014-04-29,BQ3,no3_ugl,80.2
2014-04-29,2014-07-01,BQ3,k_mgl,0.6933333333333334
2014-04-29,2014-07-01,BQ3,ca_mgl,4.8244444444444445
2014-04-29,2014-07-01,BQ3,mg_mgl,3.2844444444444445
2014-04-29,2014-07-01,BQ3,nh4_ugl,6
2014-04-29,2014-07-01,BQ3,no3_ugl,45.166666666666664
2014-07-01,2014-09-02,BQ3,k_mgl,0.8111111111111111
2014-07-01,2014-09-02,BQ3,ca_mgl,5.551111111111111
2014-07-01,2014-09-02,BQ3,mg_mgl,3.526666666666667
2014-07-01,2014-09-02,BQ3,nh4_ugl,7.6
2014-07-01,2014-09-02,BQ3,no3_ugl,100.33333333333333
2014-09-02,2014-11-04,BQ3,k_mgl,0.6455555555555555
2014-09-02,2014-11-04,BQ3,ca_mgl,4.688888888888889
2014-09-02,2014-11-04,BQ3,mg_mgl,3.3022222222222224
2014-09-02,2014-11-04,BQ3,nh4_ugl,7
2014-09-02,2014-11-04,BQ3,no3_ugl,88.875
2014-11-04,2015-01-06,BQ3,k_mgl,0.6366666666666667
2014-11-04,2015-01-06,BQ3,ca_mgl,4.144444444444445
2014-11-04,2015-01-06,BQ3,mg_mgl,2.79
2014-11-04,2015-01-06,BQ3,nh4_ugl,28
2014-11-04,2015-01-06,BQ3,no3_ugl,63.375
2015-01-06,2015-03-10,BQ3,k_mgl,0.635
2015-01-06,2015-03-10,BQ3,ca_mgl,5.165
2015-01-06,2015-03-10,BQ3,mg_mgl,3.25
2015-01-06,2015-03-10,BQ3,nh4_ugl,NA
2015-01-06,2015-03-10,BQ3,no3_ugl,111
2015-03-10,2015-05-12,BQ3,k_mgl,0.7688888888888888
2015-03-10,2015-05-12,BQ3,ca_mgl,5.377777777777778
2015-03-10,2015-05-12,BQ3,mg_mgl,3.6666666666666665
2015-03-10,2015-05-12,BQ3,nh4_ugl,6
2015-03-10,2015-05-12,BQ3,no3_ugl,78.2
2015-05-12,2015-07-14,BQ3,k_mgl,0.7333333333333333
2015-05-12,2015-07-14,BQ3,ca_mgl,6.355555555555555
2015-05-12,2015-07-14,BQ3,mg_mgl,3.9644444444444447
2015-05-12,2015-07-14,BQ3,nh4_ugl,5
2015-05-12,2015-07-14,BQ3,no3_ugl,86
2015-07-14,2015-09-15,BQ3,k_mgl,0.7344444444444445
2015-07-14,2015-09-15,BQ3,ca_mgl,5.545555555555556
2015-07-14,2015-09-15,BQ3,mg_mgl,3.6166666666666667
2015-07-14,2015-09-15,BQ3,nh4_ugl,25
2015-07-14,2015-09-15,BQ3,no3_ugl,119.85714285714286
2015-09-15,2015-11-17,BQ3,k_mgl,0.6744444444444444
2015-09-15,2015-11-17,BQ3,ca_mgl,5.156666666666666
2015-09-15,2015-11-17,BQ3,mg_mgl,3.3633333333333333
2015-09-15,2015-11-17,BQ3,nh4_ugl,7.6
2015-09-15,2015-11-17,BQ3,no3_ugl,68.16666666666667
2015-11-17,2016-01-19,BQ3,k_mgl,0.7055555555555556
2015-11-17,2016-01-19,BQ3,ca_mgl,5.345555555555555
2015-11-17,2016-01-19,BQ3,mg_mgl,3.3266666666666667
2015-11-17,2016-01-19,BQ3,nh4_ugl,7.666666666666667
2015-11-17,2016-01-19,BQ3,no3_ugl,109
